Image;Average;Standard Deviation;
Adirondack-perfect_FF_FP.csv;0,675022;0,242272;
Backpack-perfect_FF_FP.csv;0,302801;0,236179;
Bicycle1-perfect_FF_FP.csv;0,565238;0,242828;
Cable-perfect_FF_FP.csv;0,297342;0,206744;
Classroom1-perfect_FF_FP.csv;0,605535;0,169774;
Couch-perfect_FF_FP.csv;0,547205;0,180737;
Flowers-perfect_FF_FP.csv;0,366259;0,303273;
Jadeplant-perfect_FF_FP.csv;0,330023;0,129734;
Mask-perfect_FF_FP.csv;0,108082;0,170142;
Motorcycle-perfect_FF_FP.csv;0,292812;0,234259;
Piano-perfect_FF_FP.csv;0,311223;0,153672;
Pipes-perfect_FF_FP.csv;0,258674;0,106174;
Playroom-perfect_FF_FP.csv;0,328440;0,236718;
Playtable-perfect_FF_FP.csv;0,113212;0,126730;
Recycle-perfect_FF_FP.csv;0,358157;0,143606;
Shelves-perfect_FF_FP.csv;0,283786;0,130988;
Shopvac-perfect_FF_FP.csv;0,506745;0,191344;
Sticks-perfect_FF_FP.csv;0,300735;0,229592;
Storage-perfect_FF_FP.csv;0,253505;0,211142;
Sword1-perfect_FF_FP.csv;0,157759;0,143745;
Sword2-perfect_FF_FP.csv;0,301203;0,173591;
Umbrella-perfect_FF_FP.csv;0,327674;0,240342;
Vintage-perfect_FF_FP.csv;0,329577;0,107329;
