Image;Average;Standard Deviation;
Adirondack-perfect_FF.csv;0,696894;0,240388;
Backpack-perfect_FF.csv;0,394288;0,251687;
Bicycle1-perfect_FF.csv;0,681923;0,263627;
Cable-perfect_FF.csv;0,303939;0,208761;
Classroom1-perfect_FF.csv;0,605892;0,163734;
Couch-perfect_FF.csv;0,517208;0,231061;
Flowers-perfect_FF.csv;0,352419;0,298682;
Jadeplant-perfect_FF.csv;0,361024;0,139254;
Mask-perfect_FF.csv;0,176740;0,226983;
Motorcycle-perfect_FF.csv;0,307854;0,242520;
Piano-perfect_FF.csv;0,347028;0,176061;
Pipes-perfect_FF.csv;0,165860;0,161897;
Playroom-perfect_FF.csv;0,429834;0,284476;
Playtable-perfect_FF.csv;0,338476;0,199602;
Recycle-perfect_FF.csv;0,522660;0,254003;
Shelves-perfect_FF.csv;0,399445;0,161588;
Shopvac-perfect_FF.csv;0,476698;0,237549;
Sticks-perfect_FF.csv;0,578804;0,228268;
Storage-perfect_FF.csv;0,227026;0,212333;
Sword1-perfect_FF.csv;0,321683;0,211964;
Sword2-perfect_FF.csv;0,458474;0,290040;
Umbrella-perfect_FF.csv;0,408042;0,283022;
Vintage-perfect_FF.csv;0,339374;0,102259;
